trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
33247A689B2224,6:40:00,6:40:00,29277,2,"",1,0,
33247A689B2224,,,29278,3,"",1,0,
33247A689B2224,,,29279,4,"",1,0,
33247A689B2224,,,29280,5,"",1,0,
33247A689B2224,,,29281,6,"",1,0,
33247A689B2224,,,29334,7,"",1,0,
33247A689B2224,6:50:00,6:50:00,29271,8,"",0,0,
33363A692B2139,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33363A692B2139,21:40:00,21:40:00,29288,2,"GardenWalk",1,0,
33363A692B2139,,,29289,3,"GardenWalk",1,0,
33363A692B2139,,,29290,4,"GardenWalk",1,0,
33363A692B2139,21:50:00,21:50:00,29334,5,"GardenWalk",0,0,
34167A694B2161,23:30:00,23:30:00,29271,1,"",0,0,
34167A694B2161,23:33:00,23:33:00,29274,2,"",0,0,
34167A694B2161,23:40:00,23:40:00,29307,3,"",0,0,
34167A694B2161,23:42:00,23:42:00,29308,4,"",0,0,
34167A694B2161,23:47:00,23:47:00,29309,5,"",0,0,
34167A694B2161,24:00:00,24:00:00,29310,6,"",0,0,
33436A689B2230,24:30:00,24:30:00,29271,1,"Hotel Menage",0,0,
33436A689B2230,24:40:00,24:40:00,29297,2,"Hotel Menage",1,0,
33436A689B2230,24:44:00,24:44:00,770841,3,"Hotel Menage",0,0,
33436A689B2230,24:48:00,24:48:00,29298,4,"Hotel Menage",1,0,
33436A689B2230,24:50:00,24:50:00,29299,5,"Hotel Menage",1,0,
33193A689B2160,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33193A689B2160,24:40:00,24:40:00,29269,2,"GardenWalk",1,0,
33193A689B2160,,,29270,3,"GardenWalk",1,0,
33193A689B2160,,,29339,4,"GardenWalk",1,0,
33193A689B2160,24:50:00,24:50:00,29334,5,"GardenWalk",1,0,
33454A693B2225,7:20:00,7:20:00,29300,1,"",0,0,
33454A693B2225,,,29331,2,"",0,0,
33454A693B2225,,,29339,3,"",0,0,
33454A693B2225,,,29682,4,"",0,0,
33454A693B2225,7:30:00,7:30:00,29271,5,"",0,0,
33489A690B2154,7:45:00,7:45:00,29271,1,"",0,0,
33489A690B2154,7:55:00,7:55:00,29305,2,"",0,0,
33489A690B2154,8:00:00,8:00:00,29304,3,"",0,0,
33489A690B2154,8:05:00,8:05:00,29324,4,"",0,0,
33489A690B2154,8:10:00,8:10:00,29306,5,"",0,0,
33489A690B2154,8:15:00,8:15:00,29271,6,"",0,0,
33320A692B2163,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33320A692B2163,21:40:00,21:40:00,29283,2,"GardenWalk",0,0,
33320A692B2163,,,29284,3,"GardenWalk",1,0,
33320A692B2163,,,29336,4,"GardenWalk",1,0,
33320A692B2163,,,29335,5,"GardenWalk",1,0,
33320A692B2163,21:50:00,21:50:00,29334,6,"GardenWalk",1,0,
33271A691B2140,7:20:00,7:20:00,29282,1,"",0,0,
33271A691B2140,,,29334,2,"",0,0,
33271A691B2140,7:30:00,7:30:00,29271,3,"",0,0,
33329A690B2226,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33329A690B2226,23:40:00,23:40:00,29283,2,"GardenWalk",0,0,
33329A690B2226,,,29284,3,"GardenWalk",1,0,
33329A690B2226,,,29336,4,"GardenWalk",1,0,
33329A690B2226,,,29335,5,"GardenWalk",1,0,
33329A690B2226,23:50:00,23:50:00,29334,6,"GardenWalk",1,0,
33292A688B2229,6:20:00,6:20:00,29283,1,"Disneyland Resort",0,0,
33292A688B2229,,,29334,2,"Disneyland Resort",0,0,
33292A688B2229,6:30:00,6:30:00,29271,3,"Disneyland Resort",0,0,
33407A691B2140,7:30:00,7:30:00,29271,1,"",0,0,
33407A691B2140,7:40:00,7:40:00,29295,2,"",0,0,
33407A691B2140,,,29296,3,"",0,0,
33407A691B2140,,,29323,4,"",0,0,
33407A691B2140,7:50:00,7:50:00,29271,5,"",0,0,
33288A694B2161,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33288A694B2161,21:40:00,21:40:00,29282,2,"GardenWalk",1,0,
33288A694B2161,21:50:00,21:50:00,29334,3,"GardenWalk",1,0,
33332A692B2139,8:20:00,8:20:00,29283,1,"",0,0,
33332A692B2139,,,29284,2,"",0,0,
33332A692B2139,,,29336,3,"",0,0,
33332A692B2139,,,29335,4,"",0,0,
33332A692B2139,,,29334,5,"",0,0,
33332A692B2139,8:30:00,8:30:00,29271,6,"",0,0,
34131A689B2228,24:30:00,24:30:00,29271,1,"",0,0,
34131A689B2228,24:42:00,24:42:00,29302,2,"",0,0,
34131A689B2228,24:46:00,24:46:00,29303,3,"",0,0,
34131A689B2228,24:48:00,24:48:00,29307,4,"",0,0,
33348A689B2160,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
33348A689B2160,,,29286,2,"Disneyland Resort",0,0,
33348A689B2160,,,29287,3,"Disneyland Resort",0,0,
33348A689B2160,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33259A689B2160,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33259A689B2160,24:40:00,24:40:00,29277,2,"GardenWalk",1,0,
33259A689B2160,,,29278,3,"GardenWalk",1,0,
33259A689B2160,,,29279,4,"GardenWalk",1,0,
33259A689B2160,,,29280,5,"GardenWalk",1,0,
33259A689B2160,,,29281,6,"GardenWalk",1,0,
33259A689B2160,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
33380A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
33380A689B2224,6:40:00,6:40:00,29291,2,"",0,0,
33380A689B2224,,,29292,3,"",0,0,
33380A689B2224,,,29293,4,"",0,0,
33380A689B2224,,,29294,5,"",0,0,
33380A689B2224,,,29322,6,"",0,0,
33380A689B2224,,,29334,7,"",0,0,
33380A689B2224,6:50:00,6:50:00,29271,8,"",0,0,
33306A689B2162,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33306A689B2162,24:40:00,24:40:00,29283,2,"GardenWalk",1,0,
33306A689B2162,24:50:00,24:50:00,29334,3,"GardenWalk",1,0,
33264A692B2163,8:20:00,8:20:00,29277,1,"",0,0,
33264A692B2163,,,29278,2,"",0,0,
33264A692B2163,,,29279,3,"",0,0,
33264A692B2163,,,29280,4,"",0,0,
33264A692B2163,,,29281,5,"",0,0,
33264A692B2163,,,29334,6,"",0,0,
33264A692B2163,8:30:00,8:30:00,29271,7,"",0,0,
33299A692B2163,8:30:00,8:30:00,29271,1,"",0,0,
33299A692B2163,8:40:00,8:40:00,29283,2,"",0,0,
33299A692B2163,,,29334,3,"",0,0,
33299A692B2163,8:50:00,8:50:00,29271,4,"",0,0,
33380A689B2160,6:30:00,6:30:00,29271,1,"",0,0,
33380A689B2160,6:40:00,6:40:00,29291,2,"",0,0,
33380A689B2160,,,29292,3,"",0,0,
33380A689B2160,,,29293,4,"",0,0,
33380A689B2160,,,29294,5,"",0,0,
33380A689B2160,,,29322,6,"",0,0,
33380A689B2160,,,29334,7,"",0,0,
33380A689B2160,6:50:00,6:50:00,29271,8,"",0,0,
33410A693B2225,7:20:00,7:20:00,29295,1,"",0,0,
33410A693B2225,,,29296,2,"",0,0,
33410A693B2225,,,29323,3,"",0,0,
33410A693B2225,7:30:00,7:30:00,29271,4,"",0,0,
33293A689B2162,6:20:00,6:20:00,29283,1,"Disneyland Resort",0,0,
33293A689B2162,,,29334,2,"Disneyland Resort",0,0,
33293A689B2162,6:30:00,6:30:00,29271,3,"Disneyland Resort",0,0,
33268A689B2157,6:30:00,6:30:00,29271,1,"",0,0,
33268A689B2157,6:40:00,6:40:00,29282,2,"",0,0,
33268A689B2157,,,29334,3,"",0,0,
33268A689B2157,6:50:00,6:50:00,29271,4,"",0,0,
33374A690B2154,7:20:00,7:20:00,29288,1,"",0,0,
33374A690B2154,,,29289,2,"",0,0,
33374A690B2154,,,29290,3,"",0,0,
33374A690B2154,,,29334,4,"",0,0,
33374A690B2154,7:30:00,7:30:00,29271,5,"",0,0,
34127A694B2161,7:40:00,7:40:00,29271,1,"Amtrak",0,0,
34127A694B2161,7:50:00,7:50:00,29301,2,"Disneyland Resort",0,0,
34127A694B2161,8:00:00,8:00:00,29271,3,"Disneyland Resort",0,0,
33348A689B2224,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
33348A689B2224,,,29286,2,"Disneyland Resort",0,0,
33348A689B2224,,,29287,3,"Disneyland Resort",0,0,
33348A689B2224,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33192A689B2162,6:20:00,6:20:00,29269,1,"Disneyland Resort",0,0,
33192A689B2162,,,29270,2,"Disneyland Resort",0,0,
33192A689B2162,,,29339,3,"Disneyland Resort",0,0,
33192A689B2162,,,29334,4,"Disneyland Resort",0,0,
33192A689B2162,6:30:00,6:30:00,29271,5,"Disneyland Resort",0,0,
33259A689B2224,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33259A689B2224,24:40:00,24:40:00,29277,2,"GardenWalk",1,0,
33259A689B2224,,,29278,3,"GardenWalk",1,0,
33259A689B2224,,,29279,4,"GardenWalk",1,0,
33259A689B2224,,,29280,5,"GardenWalk",1,0,
33259A689B2224,,,29281,6,"GardenWalk",1,0,
33259A689B2224,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
33358A689B2157,6:20:00,6:20:00,29288,1,"",0,0,
33358A689B2157,,,29289,2,"",0,0,
33358A689B2157,,,29290,3,"",0,0,
33358A689B2157,,,29334,4,"",0,0,
33358A689B2157,6:30:00,6:30:00,29271,5,"",0,0,
33222A691B2156,24:30:00,24:30:00,29271,1,"Ramada Plaza",0,0,
33222A691B2156,24:40:00,24:40:00,29272,2,"Ramada Plaza",1,0,
33222A691B2156,,,29273,3,"Ramada Plaza",1,0,
33222A691B2156,,,29274,4,"Ramada Plaza",1,0,
33222A691B2156,,,29275,5,"Ramada Plaza",1,0,
33222A691B2156,24:50:00,24:50:00,29276,6,"Ramada Plaza",1,0,
33193A689B2224,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33193A689B2224,24:40:00,24:40:00,29269,2,"GardenWalk",1,0,
33193A689B2224,,,29270,3,"GardenWalk",1,0,
33193A689B2224,,,29339,4,"GardenWalk",1,0,
33193A689B2224,24:50:00,24:50:00,29334,5,"GardenWalk",1,0,
40344A692B2141,21:30:00,21:30:00,29271,1,"Howard Johnson",0,0,
40344A692B2141,21:40:00,21:40:00,29285,2,"Howard Johnson",1,0,
40344A692B2141,,,29286,3,"Howard Johnson",1,0,
40344A692B2141,21:50:00,21:50:00,29287,4,"Howard Johnson",1,0,
33292A688B2158,6:20:00,6:20:00,29283,1,"Disneyland Resort",0,0,
33292A688B2158,,,29334,2,"Disneyland Resort",0,0,
33292A688B2158,6:30:00,6:30:00,29271,3,"Disneyland Resort",0,0,
40318A688B2158,06:30:00,06:30:00,29271,1,"",0,0,0
40318A688B2158,06:40:00,06:40:00,29283,2,"",0,0,0.99903901165906
40318A688B2158,,,29284,3,"",0,0,1.6040951461529
40318A688B2158,,,29336,4,"",0,0,1.7561195750506
40318A688B2158,,,29335,5,"",0,0,2.0864002700904
40318A688B2158,,,29334,6,"",0,0,2.2435123767061
40318A688B2158,06:50:00,06:50:00,29271,7,"",0,0,2.7538004172658
33415A689B2228,24:30:00,24:30:00,29271,1,"Harbor RV Park",0,0,
33415A689B2228,24:40:00,24:40:00,29295,2,"Harbor RV Park",1,0,
33415A689B2228,,,29296,3,"Harbor RV Park",1,0,
33415A689B2228,24:50:00,24:50:00,29323,4,"Harbor RV Park",1,0,
33247A689B2160,6:30:00,6:30:00,29271,1,"",0,0,
33247A689B2160,6:40:00,6:40:00,29277,2,"",1,0,
33247A689B2160,,,29278,3,"",1,0,
33247A689B2160,,,29279,4,"",1,0,
33247A689B2160,,,29280,5,"",1,0,
33247A689B2160,,,29281,6,"",1,0,
33247A689B2160,,,29334,7,"",1,0,
33247A689B2160,6:50:00,6:50:00,29271,8,"",0,0,
33427A691B2156,7:20:00,7:20:00,29297,1,"Disneyland Resort",0,0,
33427A691B2156,,,770841,2,"Disneyland Resort",0,0,
33427A691B2156,,,29298,3,"Disneyland Resort",0,0,
33427A691B2156,,,29299,4,"Disneyland Resort",0,0,
33427A691B2156,7:30:00,7:30:00,29271,5,"Disneyland Resort",0,0,
33417A690B2154,23:30:00,23:30:00,29271,1,"Harbor RV Park",0,0,
33417A690B2154,23:40:00,23:40:00,29295,2,"Harbor RV Park",1,0,
33417A690B2154,,,29296,3,"Harbor RV Park",1,0,
33417A690B2154,23:50:00,23:50:00,29323,4,"Harbor RV Park",1,0,
33314A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
33314A689B2224,6:40:00,6:40:00,29283,2,"",0,0,
33314A689B2224,,,29284,3,"",0,0,
33314A689B2224,,,29336,4,"",0,0,
33314A689B2224,,,29335,5,"",0,0,
33314A689B2224,,,29334,6,"",0,0,
33314A689B2224,6:50:00,6:50:00,29271,7,"",0,0,
33262A691B2156,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33262A691B2156,24:40:00,24:40:00,29277,2,"GardenWalk",1,0,
33262A691B2156,,,29278,3,"GardenWalk",1,0,
33262A691B2156,,,29279,4,"GardenWalk",1,0,
33262A691B2156,,,29280,5,"GardenWalk",1,0,
33262A691B2156,,,29281,6,"GardenWalk",1,0,
33262A691B2156,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
33457A689B2230,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33457A689B2230,24:40:00,24:40:00,29300,2,"GardenWalk",1,0,
33457A689B2230,,,29331,3,"GardenWalk",1,0,
33457A689B2230,,,29339,4,"GardenWalk",1,0,
33457A689B2230,24:50:00,24:50:00,29682,5,"GardenWalk",1,0,
33371A688B2229,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33371A688B2229,23:40:00,23:40:00,29288,2,"GardenWalk",1,0,0.67177963113794
33371A688B2229,,,29289,3,"GardenWalk",1,0,0.94121945190179
33371A688B2229,,,29290,4,"GardenWalk",1,0,1.1233364757664
33371A688B2229,23:50:00,23:50:00,29334,5,"GardenWalk",0,0,1.7043918885118
34131A689B2157,24:30:00,24:30:00,29271,1,"",0,0,
34131A689B2157,24:42:00,24:42:00,29302,2,"",0,0,
34131A689B2157,24:46:00,24:46:00,29303,3,"",0,0,
34131A689B2157,24:48:00,24:48:00,29307,4,"",0,0,
33426A690B2154,7:30:00,7:30:00,29271,1,"",0,0,
33426A690B2154,7:40:00,7:40:00,29297,2,"",0,0,
33426A690B2154,7:44:00,7:44:00,770841,3,"",0,0,
33426A690B2154,7:48:00,7:48:00,29298,4,"",0,0,
33426A690B2154,7:52:00,7:52:00,29299,5,"",0,0,
33426A690B2154,7:55:00,7:55:00,29271,6,"",0,0,
33408A692B2139,8:20:00,8:20:00,29295,1,"",0,0,
33408A692B2139,,,29296,2,"",0,0,
33408A692B2139,,,29323,3,"",0,0,
33408A692B2139,8:30:00,8:30:00,29271,4,"",0,0,
34136A691B2140,7:30:00,7:30:00,29271,1,"",0,0,
34136A691B2140,7:42:00,7:42:00,29302,2,"",0,0,
34136A691B2140,7:46:00,7:46:00,29303,3,"",0,0,
34136A691B2140,7:48:00,7:48:00,29307,4,"",0,0,
34136A691B2140,8:00:00,8:00:00,29271,5,"",0,0,
33491A691B2140,7:45:00,7:45:00,29271,1,"",0,0,
33491A691B2140,7:55:00,7:55:00,29305,2,"",0,0,
33491A691B2140,8:00:00,8:00:00,29304,3,"",0,0,
33491A691B2140,8:05:00,8:05:00,29324,4,"",0,0,
33491A691B2140,8:10:00,8:10:00,29306,5,"",0,0,
33491A691B2140,8:15:00,8:15:00,29271,6,"",0,0,
33348A689B2227,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
33348A689B2227,,,29286,2,"Disneyland Resort",0,0,
33348A689B2227,,,29287,3,"Disneyland Resort",0,0,
33348A689B2227,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33337A690B2154,7:20:00,7:20:00,29285,1,"Disneyland Resort",0,0,
33337A690B2154,,,29286,2,"Disneyland Resort",0,0,
33337A690B2154,,,29287,3,"Disneyland Resort",0,0,
33337A690B2154,7:30:00,7:30:00,29271,4,"Disneyland Resort",0,0,
40326A688B2159,06:20:00,06:20:00,29295,1,"",0,0,0
40326A688B2159,,,29296,2,"",0,0,1.0471357181474
40326A688B2159,,,29323,3,"",0,0,1.2520681503064
40326A688B2159,06:30:00,06:30:00,29271,4,"",0,0,2.0040384701242
33259A689B2227,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33259A689B2227,24:40:00,24:40:00,29277,2,"GardenWalk",1,0,
33259A689B2227,,,29278,3,"GardenWalk",1,0,
33259A689B2227,,,29279,4,"GardenWalk",1,0,
33259A689B2227,,,29280,5,"GardenWalk",1,0,
33259A689B2227,,,29281,6,"GardenWalk",1,0,
33259A689B2227,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
33493A692B2139,8:45:00,8:45:00,29271,1,"",0,0,
33493A692B2139,8:55:00,8:55:00,29305,2,"",0,0,
33493A692B2139,9:00:00,9:00:00,29304,3,"",0,0,
33493A692B2139,9:05:00,9:05:00,29324,4,"",0,0,
33493A692B2139,9:10:00,9:10:00,29306,5,"",0,0,
33493A692B2139,9:15:00,9:15:00,29271,6,"",0,0,
33253A692B2163,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33253A692B2163,21:40:00,21:40:00,29277,2,"GardenWalk",1,0,
33253A692B2163,,,29278,3,"GardenWalk",1,0,
33253A692B2163,,,29279,4,"GardenWalk",1,0,
33253A692B2163,,,29280,5,"GardenWalk",1,0,
33253A692B2163,,,29281,6,"GardenWalk",1,0,
33253A692B2163,21:50:00,21:50:00,29334,7,"GardenWalk",1,0,
33387A692B2163,8:30:00,8:30:00,29271,1,"",0,0,
33387A692B2163,8:40:00,8:40:00,29291,2,"",0,0,
33387A692B2163,,,29292,3,"",0,0,
33387A692B2163,,,29293,4,"",0,0,
33387A692B2163,,,29294,5,"",0,0,
33387A692B2163,,,29322,6,"",0,0,
33387A692B2163,,,29334,7,"",0,0,
33387A692B2163,8:50:00,8:50:00,29271,8,"",0,0,
34156A688B2159,07:00:00,07:00:00,29271,1,"",0,0,0
34156A688B2159,07:03:00,07:03:00,29274,2,"",0,0,0.7348919460567
34156A688B2159,07:10:00,07:10:00,29307,3,"",0,0,2.7390755988959
34156A688B2159,07:12:00,07:12:00,29308,4,"",0,0,3.2989001693881
34156A688B2159,07:17:00,07:17:00,29309,5,"",0,0,4.4102711885699
34156A688B2159,07:27:00,07:27:00,29310,6,"",0,0,5.6310175647767
34156A688B2159,07:40:00,07:40:00,29271,7,"",0,0,8.7210055094367
33211A688B2158,06:30:00,06:30:00,29271,1,"GardenWalk",0,0,0
33211A688B2158,06:40:00,06:40:00,29269,2,"GardenWalk",0,0,1.4475356715209
33211A688B2158,,,29270,3,"GardenWalk",0,0,2.5266744290067
33211A688B2158,,,29339,4,"GardenWalk",0,0,2.721137629044
33211A688B2158,,,29334,5,"GardenWalk",0,0,2.9702301251523
33211A688B2158,06:50:00,06:50:00,29271,6,"GardenWalk",0,0,3.4805181657121
33430A692B2141,8:30:00,8:30:00,29271,1,"",0,0,
33430A692B2141,8:40:00,8:40:00,29297,2,"",0,0,
33430A692B2141,8:44:00,8:44:00,770841,3,"",0,0,
33430A692B2141,8:48:00,8:48:00,29298,4,"",0,0,
33430A692B2141,8:52:00,8:52:00,29299,5,"",0,0,
33430A692B2141,8:55:00,8:55:00,29271,6,"",0,0,
33193A689B2227,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33193A689B2227,24:40:00,24:40:00,29269,2,"GardenWalk",1,0,
33193A689B2227,,,29270,3,"GardenWalk",1,0,
33193A689B2227,,,29339,4,"GardenWalk",1,0,
33193A689B2227,24:50:00,24:50:00,29334,5,"GardenWalk",1,0,
33201A693B2225,7:20:00,7:20:00,29269,1,"Disneyland Resort",0,0,
33201A693B2225,,,29270,2,"Disneyland Resort",0,0,
33201A693B2225,,,29339,3,"Disneyland Resort",0,0,
33201A693B2225,,,29334,4,"Disneyland Resort",0,0,
33201A693B2225,7:30:00,7:30:00,29271,5,"Disneyland Resort",0,0,
33314A689B2227,6:30:00,6:30:00,29271,1,"",0,0,
33314A689B2227,6:40:00,6:40:00,29283,2,"",0,0,
33314A689B2227,,,29284,3,"",0,0,
33314A689B2227,,,29336,4,"",0,0,
33314A689B2227,,,29335,5,"",0,0,
33314A689B2227,,,29334,6,"",0,0,
33314A689B2227,6:50:00,6:50:00,29271,7,"",0,0,
40346A689B2162,6:30:00,6:30:00,29271,1,"",0,0,
40346A689B2162,6:40:00,6:40:00,29288,2,"",0,0,
40346A689B2162,,,29289,3,"",0,0,
40346A689B2162,,,29290,4,"",0,0,
40346A689B2162,,,29334,5,"",0,0,
40346A689B2162,6:50:00,6:50:00,29271,6,"",0,0,
33336A689B2160,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
33336A689B2160,,,29286,2,"Disneyland Resort",0,0,
33336A689B2160,,,29287,3,"Disneyland Resort",0,0,
33336A689B2160,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33421A688B2158,06:20:00,06:20:00,29297,1,"Disneyland Resort",0,0,0
33421A688B2158,,,770841,2,"Disneyland Resort",0,0,0.21216978889272
33421A688B2158,,,29298,3,"Disneyland Resort",0,0,0.33685731639652
33421A688B2158,,,29299,4,"Disneyland Resort",0,0,0.89307811269724
33421A688B2158,06:30:00,06:30:00,29271,5,"Disneyland Resort",0,0,1.562602340081
33445A689B2157,6:20:00,6:20:00,29300,1,"",0,0,
33445A689B2157,,,29331,2,"",0,0,
33445A689B2157,,,29339,3,"",0,0,
33445A689B2157,,,29682,4,"",0,0,
33445A689B2157,6:30:00,6:30:00,29271,5,"",0,0,
33444A689B2228,6:30:00,6:30:00,29271,1,"",0,0,
33444A689B2228,6:40:00,6:40:00,29300,2,"",0,0,
33444A689B2228,,,29331,3,"",0,0,
33444A689B2228,,,29339,4,"",0,0,
33444A689B2228,,,29682,5,"",0,0,
33444A689B2228,6:50:00,6:50:00,29271,6,"",0,0,
33212A689B2228,6:30:00,6:30:00,29271,1,"GardenWalk",0,0,
33212A689B2228,6:40:00,6:40:00,29269,2,"GardenWalk",0,0,
33212A689B2228,,,29270,3,"GardenWalk",0,0,
33212A689B2228,,,29339,4,"GardenWalk",0,0,
33212A689B2228,,,29334,5,"GardenWalk",0,0,
33212A689B2228,6:50:00,6:50:00,29271,6,"GardenWalk",0,0,
33299A692B2139,8:30:00,8:30:00,29271,1,"",0,0,
33299A692B2139,8:40:00,8:40:00,29283,2,"",0,0,
33299A692B2139,,,29334,3,"",0,0,
33299A692B2139,8:50:00,8:50:00,29271,4,"",0,0,
33264A692B2139,8:20:00,8:20:00,29277,1,"",0,0,
33264A692B2139,,,29278,2,"",0,0,
33264A692B2139,,,29279,3,"",0,0,
33264A692B2139,,,29280,4,"",0,0,
33264A692B2139,,,29281,5,"",0,0,
33264A692B2139,,,29334,6,"",0,0,
33264A692B2139,8:30:00,8:30:00,29271,7,"",0,0,
33249A690B2154,7:20:00,7:20:00,29277,1,"",0,0,
33249A690B2154,,,29278,2,"",0,0,
33249A690B2154,,,29279,3,"",0,0,
33249A690B2154,,,29280,4,"",0,0,
33249A690B2154,,,29281,5,"",0,0,
33249A690B2154,,,29334,6,"",0,0,
33249A690B2154,7:30:00,7:30:00,29271,7,"",0,0,
33302A694B2161,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33302A694B2161,21:40:00,21:40:00,29283,2,"GardenWalk",1,0,
33302A694B2161,21:50:00,21:50:00,29334,3,"GardenWalk",1,0,
33393A688B2159,06:20:00,06:20:00,29291,1,"Disneyland Resort",0,0,0
33393A688B2159,,,29292,2,"Disneyland Resort",0,0,0.79770241615912
33393A688B2159,,,29293,3,"Disneyland Resort",0,0,0.97720679173939
33393A688B2159,,,29294,4,"Disneyland Resort",0,0,1.0372014356369
33393A688B2159,,,29322,5,"Disneyland Resort",0,0,1.2605859100267
33393A688B2159,,,29334,6,"Disneyland Resort",0,0,1.5470918398423
33393A688B2159,06:30:00,06:30:00,29271,7,"Disneyland Resort",0,0,2.057379880402
33332A692B2163,8:20:00,8:20:00,29283,1,"",0,0,
33332A692B2163,,,29284,2,"",0,0,
33332A692B2163,,,29336,3,"",0,0,
33332A692B2163,,,29335,4,"",0,0,
33332A692B2163,,,29334,5,"",0,0,
33332A692B2163,8:30:00,8:30:00,29271,6,"",0,0,
40315A689B2160,6:30:00,6:30:00,29271,1,"",0,0,
40315A689B2160,6:40:00,6:40:00,29283,2,"",0,0,
40315A689B2160,,,29334,3,"",0,0,
40315A689B2160,6:50:00,6:50:00,29271,4,"",0,0,
33394A689B2227,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33394A689B2227,24:40:00,24:40:00,29291,2,"GardenWalk",1,0,
33394A689B2227,,,29292,3,"GardenWalk",1,0,
33394A689B2227,,,29293,4,"GardenWalk",1,0,
33394A689B2227,,,29294,5,"GardenWalk",1,0,
33394A689B2227,,,29322,6,"GardenWalk",1,0,
33394A689B2227,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
33294A690B2154,7:20:00,7:20:00,29283,1,"Disneyland Resort",0,0,
33294A690B2154,,,29334,2,"Disneyland Resort",0,0,
33294A690B2154,7:30:00,7:30:00,29271,3,"Disneyland Resort",0,0,
33320A692B2139,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33320A692B2139,21:40:00,21:40:00,29283,2,"GardenWalk",0,0,
33320A692B2139,,,29284,3,"GardenWalk",1,0,
33320A692B2139,,,29336,4,"GardenWalk",1,0,
33320A692B2139,,,29335,5,"GardenWalk",1,0,
33320A692B2139,21:50:00,21:50:00,29334,6,"GardenWalk",1,0,
33217A688B2229,06:30:00,06:30:00,29271,1,"",0,0,0
33217A688B2229,06:40:00,06:40:00,29272,2,"",1,0,1.4049416396702
33217A688B2229,,,29273,3,"",1,0,2.1524387507663
33217A688B2229,,,29274,4,"",1,0,2.6896350358002
33217A688B2229,,,29275,5,"",1,0,3.0921162452635
33217A688B2229,,,29276,6,"",1,0,3.1599813444935
33217A688B2229,06:50:00,06:50:00,29271,7,"",0,0,3.7403748692622
40307A688B2229,06:20:00,06:20:00,29282,1,"",0,0,0
40307A688B2229,,,29334,2,"",0,0,0.50015796329784
40307A688B2229,06:30:00,06:30:00,29271,3,"",0,0,1.0104460038576
33260A693B2225,22:30:00,22:30:00,29271,1,"GardenWalk",0,0,
33260A693B2225,22:40:00,22:40:00,29277,2,"GardenWalk",1,0,
33260A693B2225,,,29278,3,"GardenWalk",1,0,
33260A693B2225,,,29279,4,"GardenWalk",1,0,
33260A693B2225,,,29280,5,"GardenWalk",1,0,
33260A693B2225,,,29281,6,"GardenWalk",1,0,
33260A693B2225,22:50:00,22:50:00,29334,7,"GardenWalk",1,0,
33507A689B2227,6:03:00,6:03:00,29274,1,"",0,0,
33507A689B2227,6:10:00,6:10:00,29307,2,"",0,0,
33507A689B2227,6:12:00,6:12:00,29308,3,"",0,0,
33507A689B2227,6:17:00,6:17:00,29309,4,"",0,0,
33507A689B2227,6:27:00,6:27:00,29310,5,"",0,0,
33507A689B2227,6:40:00,6:40:00,29271,6,"",0,0,
33335A689B2157,6:30:00,6:30:00,29271,1,"",0,0,
33335A689B2157,6:40:00,6:40:00,29285,2,"",0,0,
33335A689B2157,,,29286,3,"",0,0,
33335A689B2157,,,29287,4,"",0,0,
33335A689B2157,6:50:00,6:50:00,29271,5,"",0,0,
33363A692B2163,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
